Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Eureka,40.8021,-124.1637,294.37,80,54,1.79,1658946807
Clyde River,70.4692,-68.5914,278.28,100,100,2.06,1658946807
Rikitea,-23.1203,-134.9692,296.46,71,95,5.89,1658946550
Rumphi,-11.0186,33.8575,288.44,76,28,1.7,1658946808
Lebu,-37.6167,-73.65,285.53,73,44,4.99,1658946808
Hilo,19.7297,-155.09,304.42,82,100,3.6,1658946754
Ushuaia,-54.8,-68.3,278.96,56,40,1.03,1658946808
Mataura,-46.1927,168.8643,281.75,99,100,0.8,1658946809
Paciran,-6.8767,112.3761,298.26,85,16,3.03,1658946809
College,64.8569,-147.8028,284.33,87,100,2.57,1658946809
Atuona,-9.8,-139.0333,298.29,67,0,9.34,1658946810
Pevek,69.7008,170.3133,274.52,91,100,1.82,1658946810
Lavrentiya,65.5833,-171.0,278.72,81,100,3.49,1658946810
Kul'dur,49.2167,131.6333,291.94,98,100,1.04,1658946811
Narsaq,60.9167,-46.05,287.27,76,20,3.54,1658946811
Port Alfred,-33.5906,26.891,290.84,71,98,1.63,1658946560
Yellowknife,62.456,-114.3525,292.44,59,75,1.54,1658946631
Geraldton,-28.7667,114.6,287.38,62,100,3.6,1658946655
Vesele,47.0148,34.915,295.39,53,27,1.28,1658946812
Bichura,50.5881,107.6022,285.14,78,99,2.03,1658946812
Dikson,73.5069,80.5464,278.42,94,94,6.26,1658946789
Bandarbeyla,9.4942,50.8122,298.07,84,6,13.79,1658946648
Severo-Kuril'sk,50.6789,156.125,283.85,89,20,3.17,1658946566
Busselton,-33.65,115.3333,284.37,74,7,3.4,1658946813
Bluff,-46.6,168.3333,281.93,88,100,5.35,1658946813
Chokurdakh,70.6333,147.9167,280.79,60,86,3.62,1658946555
Punta Arenas,-53.15,-70.9167,278.21,65,75,13.38,1658946603
Kapaa,22.0752,-159.319,300.14,75,20,4.63,1658946813
Batemans Bay,-35.7167,150.1833,283.2,79,2,2.47,1658946603
Zorritos,-3.6805,-80.6782,299.31,75,65,4.89,1658946814
Seoul,37.5683,126.9778,299.91,71,0,4.63,1658946476
Lüderitz,-26.6481,15.1594,287.45,72,0,3.13,1658946814
Barrow,71.2906,-156.7887,274.11,97,100,6.31,1658946814
Karratha,-20.7377,116.8463,293.48,57,9,3.01,1658946815
Katsuura,35.1333,140.3,299.27,91,100,6.08,1658946653
Warrnambool,-38.3833,142.4833,282.24,71,49,3.26,1658946675
Leningradskiy,69.3833,178.4167,275.85,87,98,0.75,1658946720
Byron Bay,-28.65,153.6167,280.77,65,99,4.01,1658946815
Pochutla,15.7432,-96.4661,303.61,77,100,3.11,1658946816
Cabo San Lucas,22.8909,-109.9124,306.76,74,20,5.14,1658946598
Te Anau,-45.4167,167.7167,278.82,98,100,1.21,1658946724
Butaritari,3.0707,172.7902,300.58,76,5,7.17,1658946549
Deputatsky,69.3,139.9,282.18,59,100,1.53,1658946816
Kumul,42.8,93.45,303.24,14,74,3.85,1658946581
Thompson,55.7435,-97.8558,288.24,77,100,5.66,1658946816
Albany,42.6001,-73.9662,300.4,51,99,0.09,1658946551
Jamestown,42.097,-79.2353,298.16,61,100,3.6,1658946552
Saskylakh,71.9167,114.0833,290.67,93,99,6.07,1658946817
Kudahuvadhoo,2.6708,72.8944,301.32,75,100,6.6,1658946591
Ambrolauri,42.5211,43.1622,289.81,96,33,0.21,1658946817
Belaya Gora,68.5333,146.4167,282.59,52,100,3.0,1658946817
Lorengau,-2.0226,147.2712,300.76,77,53,4.44,1658946818
Puerto Ayora,-0.7393,-90.3518,299.13,90,71,3.13,1658946818
Valley City,46.9233,-98.0032,297.44,41,40,9.26,1658946818
Khatanga,71.9667,102.5,288.07,71,100,1.3,1658946819
Arroyo de la Encomienda,41.6096,-4.7969,304.17,23,0,4.63,1658946819
Vaini,-21.2,-175.2,294.24,100,20,1.54,1658946819
Esperance,-33.8667,121.9,285.31,79,12,6.01,1658946819
Hermanus,-34.4187,19.2345,285.82,80,0,5.15,1658946820
Tegul'det,57.3064,88.1667,285.93,90,97,1.57,1658946820
Zyryanka,65.75,150.85,280.18,66,31,3.24,1658946575
Meulaboh,4.1363,96.1285,297.34,90,100,2.18,1658946678
Harrogate,53.9908,-1.5373,294.12,53,0,0.51,1658946820
Shimoda,34.6667,138.95,298.21,92,88,3.07,1658946821
Klyuchi,52.2667,79.1667,294.6,52,24,5.08,1658946821
Okhotsk,59.3833,143.3,287.67,88,100,1.76,1658946821
Port Elizabeth,-33.918,25.5701,287.77,87,0,3.09,1658946822
Kviteseid,59.4022,8.4927,292.09,57,37,1.31,1658946822
Grand Forks,47.9417,-97.4337,296.11,49,75,8.75,1658946650
Acajutla,13.5928,-89.8275,301.37,75,33,3.25,1658946822
Wukari,7.85,9.7833,295.64,95,100,1.83,1658946822
Torbay,47.6666,-52.7314,294.58,88,100,5.14,1658946823
Ondjiva,-17.0667,15.7333,291.85,27,35,1.11,1658946823
Kandrian,-6.2167,149.55,297.99,91,51,3.23,1658946823
Netivot,31.4222,34.5886,298.48,63,0,3.82,1658946824
Upernavik,72.7868,-56.1549,277.58,83,100,1.22,1658946824
Saint Paul Harbor,57.79,-152.4072,286.88,62,0,5.14,1658946567
Mori,34.8333,137.9333,297.59,94,60,0.88,1658946824
Huarmey,-10.0681,-78.1522,293.59,70,6,5.82,1658946825
Tasiilaq,65.6145,-37.6368,279.24,93,99,1.92,1658946545
Sola,-13.8833,167.55,299.71,79,100,4.39,1658946794
Fairbanks,64.8378,-147.7164,284.34,87,100,2.57,1658946603
Kraskino,42.7114,130.7794,293.03,96,3,0.86,1658946825
Jiangyou,31.7667,104.7167,296.48,86,5,1.67,1658946825
Marzuq,14.4,46.4667,302.3,47,71,3.55,1658946826
Winnemucca,40.973,-117.7357,307.18,14,0,1.54,1658946826
Saint-Philippe,-21.3585,55.7679,292.16,75,5,2.61,1658946826
Pisco,-13.7,-76.2167,291.18,77,20,4.63,1658946800
Maningrida,-12.0667,134.2667,288.71,94,12,4.04,1658946827
Pratāpgarh,24.0333,74.7833,296.98,93,96,4.68,1658946827
Ouésso,1.6136,16.0517,298.53,70,100,0.96,1658946827
Hobart,-42.8794,147.3294,281.07,81,40,3.6,1658946562
Mingguang,32.7802,117.9638,298.63,85,10,2.53,1658946828
Arua,3.0201,30.9111,290.67,91,85,1.68,1658946828
Glasgow,55.8652,-4.2576,292.05,66,75,2.06,1658946805
Villa Carlos Paz,-31.4241,-64.4978,288.37,82,100,3.12,1658946828
Necochea,-38.5473,-58.7368,285.65,90,86,3.17,1658946829
Tiksi,71.6872,128.8694,284.07,90,66,2.47,1658946599
Ribeira Grande,38.5167,-28.7,299.37,78,40,7.2,1658946829
Ostrovnoy,68.0531,39.5131,291.03,80,100,8.63,1658946829
Taltal,-25.4,-70.4833,291.24,70,91,2.76,1658946829
Vanimo,-2.6741,141.3028,298.14,90,45,2.42,1658946830
Naze,28.3667,129.4833,298.66,84,99,7.94,1658946830
Tazovsky,67.4667,78.7,279.99,90,11,3.53,1658946830
New Norfolk,-42.7826,147.0587,280.88,77,91,1.34,1658946556
Fort Nelson,58.8053,-122.7002,295.92,56,40,4.63,1658946554
Mount Isa,-20.7333,139.5,284.02,35,0,1.54,1658946831
Cape Town,-33.9258,18.4232,289.21,72,0,5.14,1658946220
Xinyang,32.1228,114.0656,298.08,95,95,1.59,1658946831
Adrar,20.5022,-10.0711,315.57,8,4,8.7,1658946831
Anstruther,56.2231,-2.7023,290.85,77,0,5.14,1658946832
Rockport,28.0206,-97.0544,307.18,70,0,6.69,1658946791
Avarua,-21.2078,-159.775,295.18,73,75,5.14,1658946578
Laela,-8.5667,32.05,291.92,46,96,3.05,1658946832
Cherskiy,68.75,161.3,279.52,67,16,1.53,1658946579
Pimentel,-6.8367,-79.9342,294.31,64,0,7.2,1658946536
Kętrzyn,54.0768,21.3753,288.59,68,94,2.85,1658946833
Gamba,-2.65,10.0,294.58,88,52,3.21,1658946833
Mar del Plata,-38.0023,-57.5575,285.98,60,100,2.57,1658946833
Keuruu,62.2667,24.7,290.25,89,72,3.28,1658946552
Gambēla,8.25,34.5833,294.12,97,100,0.87,1658946834
Tuktoyaktuk,69.4541,-133.0374,286.15,67,100,9.26,1658946834
Cururupu,-1.8283,-44.8683,302.12,60,100,2.8,1658946835
Saint George,37.1041,-113.5841,306.83,46,0,2.24,1658946630
Mossamedes,-15.1961,12.1522,292.5,82,100,5.14,1658946835
Skibbereen,51.55,-9.2667,289.88,75,20,4.22,1658946835
Tabou,4.423,-7.3528,297.21,81,100,5.31,1658946836
Almaty,43.25,76.95,303.1,27,100,4.0,1658946632
Leh,34.1667,77.5833,288.65,72,100,2.11,1658946836
Ubari,26.5921,12.7805,304.4,11,0,2.76,1658946836
Bredasdorp,-34.5322,20.0403,283.71,91,0,3.11,1658946837
Nikolskoye,59.7035,30.7861,292.09,90,100,2.17,1658946837
Mnogovershinnyy,53.9353,139.9242,284.35,95,11,2.05,1658946837
Paraguaçu Paulista,-22.4128,-50.5758,302.33,26,0,0.63,1658946838
Muzhi,65.3667,64.6667,286.19,74,5,1.26,1658946838
Innisfail,-17.5333,146.0333,292.26,86,60,3.71,1658946838
Yulara,-25.2406,130.9889,278.97,39,0,3.82,1658946839
Srednekolymsk,67.45,153.6833,278.0,73,83,3.85,1658946839
Khovd,48.0056,91.6419,288.9,43,100,1.27,1658946839
Hengyang,26.8881,112.615,301.11,67,49,1.28,1658946579
Uni,57.7535,51.4923,287.29,71,4,3.19,1658946840
Guerrero Negro,27.9769,-114.0611,299.25,53,7,4.56,1658946701
Castro,-24.7911,-50.0119,294.82,50,90,2.03,1658946840
Longyearbyen,78.2186,15.6401,284.06,62,40,9.77,1658946840
Tautira,-17.7333,-149.15,297.91,76,100,10.54,1658946840
São Filipe,14.8961,-24.4956,300.11,81,71,1.94,1658946554
Yabēlo,4.8833,38.0833,290.4,56,95,2.49,1658946841
Kambove,-10.8764,26.5969,288.96,46,43,1.83,1658946841
Catuday,16.2923,119.8062,300.45,78,100,2.79,1658946618
Vostok,46.4856,135.8833,289.57,95,86,1.29,1658946842
Fortuna,40.5982,-124.1573,294.22,76,28,2.24,1658946842
Cidreira,-30.1811,-50.2056,291.62,76,97,3.11,1658946843
Norman Wells,65.282,-126.8329,290.17,51,20,5.14,1658946843
Babstovo,48.1167,132.4833,293.78,96,88,1.49,1658946843
Alice Springs,-23.7,133.8833,271.9,64,0,2.06,1658946661
Nishifukuma,33.7667,130.4667,300.15,88,100,2.27,1658946844
Souillac,-20.5167,57.5167,293.36,94,75,4.63,1658946844
Codajás,-3.8367,-62.0569,307.12,37,22,0.86,1658946845
